Station,DateTime,Ohms0,Ohms1,Ohms2,Ohms3,OhmsRef,Vbat,Temp,OhmsAdj0,OhmsAdj1,OhmsAdj2,OhmsAdj3
19Jan19_Tst2,01/22/19 14:06, 1232508, 116, 677, 1183, 471, 5.82, 16.50,870415,81,478,835
19Jan19_Tst2,01/22/19 14:09, 1238428, 116, 677, 1183, 471, 5.82, 16.56,876974,82,479,837
19Jan19_Tst2,01/22/19 14:11, 1218548, 116, 677, 1184, 471, 5.81, 16.56,862896,82,479,838
19Jan19_Tst2,01/22/19 14:13, 1305519, 116, 677, 1183, 471, 5.82, 16.56,924483,82,479,837
19Jan19_Tst2,01/22/19 14:15, 1250552, 116, 677, 1183, 471, 5.82, 16.63,888378,82,480,840
19Jan19_Tst2,01/22/19 14:17, 1364623, 116, 677, 1183, 471, 5.82, 16.63,969412,82,480,840
19Jan19_Tst2,01/22/19 14:19, 1197134, 116, 677, 1183, 471, 5.81, 16.63,850430,82,480,840
19Jan19_Tst2,01/22/19 14:21, 1315102, 116, 677, 1183, 471, 5.83, 16.63,934233,82,480,840
19Jan19_Tst2,01/22/19 14:23, 1197134, 116, 677, 1183, 471, 5.81, 16.63,850430,82,480,840
19Jan19_Tst2,01/22/19 14:25, 1478350, 116, 677, 1183, 471, 5.84, 16.69,1053075,82,482,842
19Jan19_Tst2,01/22/19 14:27, 1165901, 116, 677, 1183, 471, 5.83, 16.69,830508,82,482,842
19Jan19_Tst2,01/22/19 14:30, 1244442, 116, 677, 1183, 471, 5.84, 16.69,886455,82,482,842
19Jan19_Tst2,01/22/19 14:32, 1244442, 116, 677, 1183, 471, 5.82, 16.81,891331,83,484,847
19Jan19_Tst2,01/22/19 14:34, 1315102, 116, 677, 1183, 471, 5.82, 16.81,941942,83,484,847
19Jan19_Tst2,01/22/19 14:36, 1232508, 116, 677, 1183, 471, 5.81, 16.88,885626,83,486,850
19Jan19_Tst2,01/22/19 14:38, 1305519, 116, 677, 1183, 471, 5.81, 17.00,943294,83,489,854
19Jan19_Tst2,01/22/19 14:40, 1276002, 116, 677, 1183, 471, 5.84, 17.06,924531,84,490,857
19Jan19_Tst2,01/22/19 14:42, 1337517, 116, 677, 1183, 471, 5.81, 17.13,972258,84,492,859
19Jan19_Tst2,01/22/19 14:44, 1231317, 116, 677, 1183, 471, 5.81, 17.13,895060,84,492,859
19Jan19_Tst2,01/22/19 14:46, 1345257, 116, 677, 1183, 471, 5.83, 17.19,980622,84,493,862
19Jan19_Tst2,01/22/19 14:49, 1193525, 116, 677, 1183, 471, 5.82, 17.25,872459,84,494,864
19Jan19_Tst2,01/22/19 14:51, 1305519, 116, 677, 1183, 471, 5.81, 17.25,954326,84,494,864
19Jan19_Tst2,01/22/19 14:53, 1188284, 116, 677, 1183, 471, 5.81, 17.25,868628,84,494,864
19Jan19_Tst2,01/22/19 14:55, 1337517, 116, 677, 1183, 471, 5.83, 17.25,977717,84,494,864
19Jan19_Tst2,01/22/19 14:57, 1178029, 116, 677, 1183, 471, 5.82, 17.25,861132,84,494,864
19Jan19_Tst2,01/22/19 14:59, 1236034, 116, 677, 1183, 471, 5.83, 17.25,903533,84,494,864
19Jan19_Tst2,01/22/19 15:01, 1263070, 116, 677, 1183, 471, 5.82, 17.25,923296,84,494,864
19Jan19_Tst2,01/22/19 15:03, 1204962, 116, 677, 1183, 471, 5.84, 17.25,880820,84,494,864
19Jan19_Tst2,01/22/19 15:05, 1236034, 116, 677, 1183, 471, 5.82, 17.25,903533,84,494,864
19Jan19_Tst2,01/22/19 15:08, 1342887, 116, 677, 1183, 471, 5.83, 17.25,981642,84,494,864
19Jan19_Tst2,01/22/19 15:10, 1195943, 116, 677, 1183, 471, 5.82, 17.25,874227,84,494,864
19Jan19_Tst2,01/22/19 15:12, 1329913, 116, 677, 1183, 471, 5.81, 17.31,974895,85,496,867
19Jan19_Tst2,01/22/19 15:14, 1175635, 116, 677, 1183, 471, 5.83, 17.31,861801,85,496,867
19Jan19_Tst2,01/22/19 15:16, 1260676, 116, 677, 1183, 471, 5.83, 17.38,927185,85,497,870
19Jan19_Tst2,01/22/19 15:18, 1230114, 116, 677, 1183, 471, 5.84, 17.44,907270,85,499,872
19Jan19_Tst2,01/22/19 15:20, 1335147, 116, 677, 1183, 471, 5.82, 17.44,984737,85,499,872
19Jan19_Tst2,01/22/19 15:22, 1296222, 116, 678, 1183, 471, 5.83, 17.50,958744,85,501,875
19Jan19_Tst2,01/22/19 15:24, 1225397, 116, 678, 1183, 471, 5.83, 17.50,906358,85,501,875
19Jan19_Tst2,01/22/19 15:27, 1289111, 116, 678, 1183, 471, 5.82, 17.56,956200,86,502,877
19Jan19_Tst2,01/22/19 15:29, 1296222, 116, 678, 1183, 471, 5.81, 17.63,964680,86,504,880
19Jan19_Tst2,01/22/19 15:31, 1201851, 116, 678, 1183, 471, 5.80, 17.63,894447,86,504,880
19Jan19_Tst2,01/22/19 15:33, 1305519, 116, 678, 1183, 471, 5.83, 17.69,974384,86,506,882
19Jan19_Tst2,01/22/19 15:35, 1250552, 116, 679, 1183, 471, 5.82, 17.69,933359,86,506,882
19Jan19_Tst2,01/22/19 15:37, 1271900, 116, 678, 1183, 471, 5.84, 17.75,952020,86,507,885
19Jan19_Tst2,01/22/19 15:39, 1188284, 116, 678, 1183, 471, 5.82, 17.75,889434,86,507,885
19Jan19_Tst2,01/22/19 15:41, 1239678, 116, 678, 1183, 471, 5.82, 17.75,927902,86,507,885
19Jan19_Tst2,01/22/19 15:43, 1269483, 116, 678, 1183, 471, 5.82, 17.75,950211,86,507,885
19Jan19_Tst2,01/22/19 15:46, 1325196, 116, 678, 1183, 471, 5.82, 17.75,991913,86,507,885
19Jan19_Tst2,01/22/19 15:48, 1180725, 116, 678, 1183, 471, 5.83, 17.75,883776,86,507,885
19Jan19_Tst2,01/22/19 15:50, 1217245, 116, 678, 1183, 471, 5.82, 17.69,908500,86,506,882
19Jan19_Tst2,01/22/19 15:52, 1238428, 116, 677, 1183, 471, 5.82, 17.69,924310,86,505,882
19Jan19_Tst2,01/22/19 15:54, 1255959, 116, 678, 1183, 471, 5.83, 17.63,934715,86,504,880
19Jan19_Tst2,01/22/19 15:56, 1324837, 116, 678, 1183, 471, 5.81, 17.63,985976,86,504,880
19Jan19_Tst2,01/22/19 15:58, 1284604, 116, 677, 1183, 471, 5.84, 17.63,956034,86,503,880
19Jan19_Tst2,01/22/19 16:00, 1260676, 116, 678, 1183, 471, 5.83, 17.56,935108,86,502,877
19Jan19_Tst2,01/22/19 16:02, 1296222, 116, 677, 1183, 471, 5.83, 17.56,961474,86,502,877
19Jan19_Tst2,01/22/19 16:04, 1198845, 116, 678, 1183, 471, 5.82, 17.56,889245,86,502,877
19Jan19_Tst2,01/22/19 16:07, 1267089, 116, 677, 1183, 471, 5.82, 17.50,937196,85,500,875
19Jan19_Tst2,01/22/19 16:09, 1204245, 116, 678, 1183, 471, 5.84, 17.50,890713,85,501,875
19Jan19_Tst2,01/22/19 16:11, 1383782, 116, 678, 1183, 471, 5.84, 17.50,1023507,85,501,875
19Jan19_Tst2,01/22/19 16:13, 1210527, 116, 678, 1183, 471, 5.81, 17.50,895360,85,501,875
19Jan19_Tst2,01/22/19 16:15, 1244442, 116, 679, 1183, 471, 5.81, 17.50,920445,85,502,875
19Jan19_Tst2,01/22/19 16:17, 1282630, 116, 678, 1183, 471, 5.80, 17.50,948690,85,501,875
19Jan19_Tst2,01/22/19 16:19, 1212897, 116, 678, 1183, 471, 5.82, 17.50,897113,85,501,875
19Jan19_Tst2,01/22/19 16:21, 1244442, 116, 678, 1183, 471, 5.84, 17.50,920445,85,501,875
19Jan19_Tst2,01/22/19 16:23, 1219569, 116, 678, 1183, 471, 5.83, 17.50,902048,85,501,875
19Jan19_Tst2,01/22/19 16:26, 1250552, 116, 678, 1183, 471, 5.82, 17.50,924964,85,501,875
19Jan19_Tst2,01/22/19 16:28, 1280236, 116, 678, 1183, 471, 5.83, 17.50,946920,85,501,875
19Jan19_Tst2,01/22/19 16:30, 1277866, 116, 678, 1183, 471, 5.80, 17.50,945167,85,501,875
19Jan19_Tst2,01/22/19 16:32, 1239678, 116, 678, 1183, 471, 5.84, 17.50,916921,85,501,875
19Jan19_Tst2,01/22/19 16:34, 1242048, 116, 678, 1183, 471, 5.82, 17.50,918674,85,501,875
19Jan19_Tst2,01/22/19 16:36, 1218548, 116, 678, 1183, 471, 5.84, 17.50,901292,85,501,875
19Jan19_Tst2,01/22/19 16:38, 1296081, 116, 678, 1183, 471, 5.84, 17.50,958639,85,501,875
19Jan19_Tst2,01/22/19 16:40, 1254367, 116, 678, 1183, 471, 5.82, 17.50,927786,85,501,875
19Jan19_Tst2,01/22/19 16:42, 1282630, 116, 678, 1183, 471, 5.81, 17.50,948690,85,501,875
19Jan19_Tst2,01/22/19 16:45, 1286787, 116, 678, 1183, 471, 5.82, 17.50,951765,85,501,875
19Jan19_Tst2,01/22/19 16:47, 1209726, 116, 678, 1183, 471, 5.83, 17.56,897316,86,502,877
19Jan19_Tst2,01/22/19 16:50, 1260676, 116, 678, 1183, 471, 5.83, 17.63,938226,86,504,880
